key,supported,strict_clean,n_cells
SP3_GPVU3L_00060118,TRUE,TRUE,1759
SP3_GPVU3L_00060123,TRUE,TRUE,603
SP3_GPVU3L_00060129,TRUE,TRUE,19036
SP3_GPVU3L_00060141,TRUE,TRUE,24990
SP3_GPVU3L_00060153,TRUE,TRUE,2415
SP3_GPVU3L_00060210,TRUE,TRUE,2569
SP3_GPVU3L_00060216,TRUE,TRUE,117
SP3_GPVU3L_00060221,TRUE,TRUE,2926
SP3_GPVU3L_00060229,TRUE,TRUE,2571
SP3_GPVU3L_00060234,TRUE,TRUE,21
SP3_GPVU3L_00060239,TRUE,TRUE,491
SP3_GPVU3L_tb111996,TRUE,TRUE,156
SP3_H7WG5V_EDDTAB39,TRUE,TRUE,880
SP3_ZQENRG_EMPLOY1,TRUE,TRUE,636
SP3_GPVU3L_00060117,TRUE,TRUE,3120
SP3_GPVU3L_tb611996,TRUE,TRUE,4020
97-555-XCB2006058,TRUE,TRUE,4166909
SP3_BJFWAP_95f0378xcb01004,TRUE,FALSE,859903
SP3_HHP4CZ_table_6_c-ivt-2007,TRUE,FALSE,1952
SP3_NIQKF5_95f0490xcb01006,TRUE,TRUE,538064
SP_XWJR2W_PRSIC1dec1999,TRUE,TRUE,2652
SP3_NIQKF5_95f0489xcb01007,TRUE,TRUE,86696
SP3_AAV9RM_97-563-XCB2006058,TRUE,FALSE,75913
SP3_THNM6I_00040231,TRUE,FALSE,6216
SP3_Q2JJJO_table_5_c-ivt-2008,TRUE,FALSE,35504
SP3_NAZQV2_Table-023,TRUE,FALSE,5771932
SP3_WLOGGX_00040200,TRUE,FALSE,92584
SP3_WLOGGX_00040207,TRUE,FALSE,55020
SP3_MRVVPK_accs-number-of-cases-and-charges-by-type-of-decision-1994-1995-to-2009-2010,TRUE,FALSE,4573026
SP3_PPDO7R_b34csd_1,TRUE,FALSE,2240847
SP3_H7WG5V_EDDTAB16,TRUE,FALSE,60468
SP3_NIQKF5_95f0487xcb01003,TRUE,FALSE,134238
SP3_NIQKF5_95f0494xcb01001,TRUE,FALSE,248780
SP3_NMG5JY_97-554-XCB2006027,TRUE,FALSE,362761
SP3_APKNWC_100801,TRUE,FALSE,1844241
SP3_AVQOPM_95f0338xcb01006,TRUE,FALSE,528575
SP3_BJFWAP_95F0377XCB01005,TRUE,FALSE,3048793
SP3_NIQKF5_95f0491xcb01003,TRUE,FALSE,105001
SP3_AVQOPM_97F0007XCB2001042,TRUE,FALSE,9021645
1006454,TRUE,FALSE,8308875
SP_OWUF3P_PROVINDjune1997,TRUE,FALSE,2031
SP_OWUF3P_PROVSIC3june1997,TRUE,FALSE,22581
SP3_PAWNKX_PROVSIC3-1,TRUE,FALSE,29463
SP3_PAWNKX_CACMA3-2,TRUE,FALSE,152628
SP3_PAWNKX_PROVSIC4-2,TRUE,FALSE,63872
SP_VB0LLW_PROVSIC4dec1997,TRUE,FALSE,63305
SP3_RHUXA9_404,TRUE,FALSE,807273
SP3_RHUXA9_405,TRUE,FALSE,12000
SP3_RHUXA9_501,TRUE,FALSE,21412
SP3_RHUXA9_701,TRUE,FALSE,42884
SP3_RHUXA9_703,TRUE,FALSE,43224
SP3_RHUXA9_103,TRUE,FALSE,9326
SP3_RHUXA9_801,TRUE,FALSE,1610
SP_BXW0XU_optab12,TRUE,FALSE,261
SP_U649IE_optab13,TRUE,FALSE,8638
SP_IE56KT_CDCSDNAIC3dec2006,TRUE,FALSE,740237
SP3_NAZQV2_Table-210,TRUE,FALSE,6187914
SP3_A2FD0W_02560006,TRUE,FALSE,184
SP3_6OXWOP_Table_6_c-2009,TRUE,FALSE,2072
SP3_C2YSID_Table-024,TRUE,FALSE,506131
SP_X8ECKY_PRNAIC6dec2000,TRUE,FALSE,71794
SP3_C2YSID_Table-080,TRUE,FALSE,260724
SP_1ODZAS_PROVSIC2june1998,TRUE,FALSE,8809
SP_FPBMMO_PRVNAIC1dec1998,TRUE,FALSE,2814
SP_ORYADY_PRSIC2june2001,TRUE,FALSE,9296
SP3_PAWNKX_PRVNAIC3_LOC-1,TRUE,FALSE,12022
