"key","n_geo","light_hash","light_warnings","full_hash","full_warnings"
"98100129",63404,"cf8d81a00fb5573f74974bf9567ee3aa","","1dc10b8ba1da2fcb99c3cf362e50e5e9","canivt_dqf_note_truncated"
"98100174",63404,"cf8d81a00fb5573f74974bf9567ee3aa","","1dc10b8ba1da2fcb99c3cf362e50e5e9","canivt_dqf_note_truncated"
"98100241",166,"195d19b8e8efc70e6f962739cbc000e9","","e455007c7a8de95e5e872c692b52d8c2",""
"98100478",6297,"6f426f8f506cd0875702aca0513ffd9f","","9cb1afc10f9b1dd3e9609f0432f9048e","canivt_dqf_note_truncated"
"98100662",91,"ecca4bce937b40f786693b0107460b09","","6927a031f5d8b5e78dd7e7b77a7832ba",""
"98400X2016019",14,"13d68aca86fb0bf2c046dd5d00b0bfcc","",NA,NA
"98F0172X",4063,"94492cca9be9f8f2e47b9989a3bdaf80","",NA,NA
"99-012-X2011032",17163,"d5ea32a8c48c5adbee9377accb206c58","canivt_geo_flow","a245abdc71a7efd5efb59473dc4fc0ca","canivt_geo_flow"
"cro0172986_ct7_2006",581,"35dbf5fbfd3a5f9ab6042f9f9d1ed89e","",NA,NA
"cro0172986_ct8_2006",581,"35dbf5fbfd3a5f9ab6042f9f9d1ed89e","",NA,NA
"ord-08035_ct1_2021",791,"c30ba4ea53ee11ad809af09d322a1728","canivt_fallback",NA,NA
"CRO0163850_CT6",1,"9edf58457c53e39412c68f4df0aa330c","canivt_descriptor_lenient|canivt_geo_custom","a31c07dd636c5b2bec397cb6d2edf64d","canivt_descriptor_lenient|canivt_geo_custom"
"CRO0163850_CT7",13,"ded55cf59a1c8f5467cb1ffbb303664e","canivt_descriptor_lenient",NA,NA
"CMHC2016_movers_T1",8,"1e1f4b50bd206a5838deb7c61520f229","canivt_descriptor_reloc|canivt_descriptor_lenient|canivt_geo_custom","a0954731960c9c9eb65654bd3a0eb511","canivt_descriptor_reloc|canivt_descriptor_lenient|canivt_geo_custom"
"CMHC2016_movers_T2",9,"581d8966576c322d217b10b2a0b29512","canivt_descriptor_from_slots|canivt_geo_custom",NA,NA
"CMHC2016_movers_T3",6,"5db32560f1ec149a3db8d4c70bce3902","canivt_descriptor_lenient|canivt_geo_custom",NA,NA
"CRO0166131_CT1_1",1,"35f99803ee6be4e13691f5848aff9be1","canivt_descriptor_lenient|canivt_geo_custom","a66857bb36814e6e3236b16946e430d9","canivt_descriptor_lenient|canivt_geo_custom"
"EO2654_2011_Van",3433,"04602a3c0913efa0ed202f8b31a235ae","canivt_descriptor_reloc|canivt_fallback|canivt_geo_unparsed","8a9e7a8abcb7d7548224eb057180c90a","canivt_descriptor_reloc|canivt_fallback|canivt_geo_unparsed"
"EO3278_T1_CDCSD",5146,"6422d559ff04d505529171af1e7de4e3","canivt_descriptor_reloc|canivt_fallback|canivt_geo_unparsed","9e7dc29aeefad18e7cc28f69a3c3b083","canivt_descriptor_reloc|canivt_fallback|canivt_geo_unparsed"
"CBP2007DA",50988,"b9866184eaa023498ecd8c4d25ba8d2d","canivt_descriptor_lenient|canivt_geo_bare_codes","44f5f01aa72cbbda00c703c7567370d0","canivt_descriptor_lenient|canivt_geo_bare_codes"
"CBP2008DA",51144,"e406342890b7059cdb8f65600efb97f9","canivt_descriptor_lenient|canivt_geo_bare_codes",NA,NA
"CBP2010DA",45383,"5419aaba76b854138536abf83ec22a4b","canivt_descriptor_lenient|canivt_geo_bare_codes",NA,NA
"SP3_PAWNKX_CDNAIC3_LOC-1",314,"d5ef629b6769145ccec70f4258094089","canivt_descriptor_lenient|canivt_geo_datadim",NA,NA
"SP3_6OXWOP_ucr2.2_3-2006",1,"96d9c5d7851b29fa46d857eda2ec3d6e","canivt_geo_by_name|canivt_geo_datadim",NA,NA
"SP3_HHP4CZ_h2530002-1974-2010",1,"a0c31675c4f79751e2e92310d5553781","canivt_descriptor_from_slots|canivt_geo_datadim",NA,NA
"SP3_C2YSID_Table-051",1,"a0c31675c4f79751e2e92310d5553781","canivt_descriptor_from_slots|canivt_fallback|canivt_geo_datadim",NA,NA
"SP3_GPVU3L_00060104",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060108",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060208",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060101",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060102",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060103",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060112",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060118",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060123",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060129",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060141",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060153",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060210",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060216",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060221",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060229",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060234",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060239",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_tb111996",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_H7WG5V_EDDTAB39",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_ZQENRG_EMPLOY1",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_00060117",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_GPVU3L_tb611996",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"97-555-XCB2006058",166,"1ef57649e6ac06d191abee2100cc3e84","",NA,NA
"SP3_BJFWAP_95f0378xcb01004",164,"bbbead945bb7401ab48d8c5e7fac349e","canivt_descriptor_from_slots",NA,NA
"SP3_HHP4CZ_table_6_c-ivt-2007",1,"a84d435eae01e36e7dad8e384b332018","canivt_descriptor_from_slots|canivt_geo_datadim",NA,NA
"SP3_NIQKF5_95f0490xcb01006",1041,"61370f09e1531e0237bfdb711e218a46","",NA,NA
"SP_XWJR2W_PRSIC1dec1999",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_NIQKF5_95f0489xcb01007",315,"bc1f16ad354aec665a228bf948719a6b","",NA,NA
"SP3_AAV9RM_97-563-XCB2006058",1,"c36d39d7cbc11e6152e6547d9225876a","canivt_geo_datadim",NA,NA
"SP3_THNM6I_00040231",2180,"5d93fdcca669481dc3abb833bb2c9748","canivt_declared_count|canivt_geo_datadim",NA,NA
"SP3_Q2JJJO_table_5_c-ivt-2008",1,"275a088a7d6d2647c9c501fa812cb302","canivt_descriptor_from_slots|canivt_geo_datadim",NA,NA
"SP3_NAZQV2_Table-023",11,"74cda1e44ea4a135e9b1ca6d2a7b6cf9","canivt_descriptor_from_slots|canivt_fallback|canivt_geo_datadim",NA,NA
"SP3_WLOGGX_00040200",2568,"c757b3d90fcdaa8173cfb8125ef9e5e5","canivt_geo_datadim",NA,NA
"SP3_WLOGGX_00040207",2568,"c757b3d90fcdaa8173cfb8125ef9e5e5","canivt_geo_datadim",NA,NA
"SP3_MRVVPK_accs-number-of-cases-and-charges-by-type-of-decision-1994-1995-to-2009-2010",17,"fc1925eaa2a3f8be3f3bc0ff4a6cbc4f","canivt_descriptor_reloc|canivt_descriptor_lenient|canivt_geo_by_name|canivt_geo_datadim",NA,NA
"SP3_PPDO7R_b34csd_1",5544,"7bba121501137fc7d314dbe9b7116cae","canivt_chunked_count",NA,NA
"SP3_H7WG5V_EDDTAB16",0,"2159d192af12493c33828308333dfbc4","canivt_chunked_count|canivt_fallback",NA,NA
"SP3_NIQKF5_95f0487xcb01003",1585,"377c79ace1b67f83c76a7f79eebde2e9","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_NIQKF5_95f0494xcb01001",5108,"715cf75c55daa8c7a8cdda61adcf7884","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_NMG5JY_97-554-XCB2006027",1601,"f77e8b2ba0d17761d0f1771259d5a6f7","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_APKNWC_100801",5602,"f390dbb34cadd8e271d300b603935ce2","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_AVQOPM_95f0338xcb01006",5108,"d12449422ab8a18fb203180c115860f2","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_BJFWAP_95F0377XCB01005",1581,"93a94281a32222ade0f4b50be8610556","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_NIQKF5_95f0491xcb01003",1581,"93a94281a32222ade0f4b50be8610556","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"SP3_AVQOPM_97F0007XCB2001042",5108,"140ba1ba8168c8eb6a5539a9103b76fa","canivt_declared_count|canivt_descriptor_from_slots",NA,NA
"1006454",13372,"328c9738e2233803be6fb2ab9b8fdd17","canivt_chunked_count|canivt_fallback",NA,NA
"SP_OWUF3P_PROVINDjune1997",0,"2159d192af12493c33828308333dfbc4","canivt_suba|canivt_fallback",NA,NA
"SP_OWUF3P_PROVSIC3june1997",0,"2159d192af12493c33828308333dfbc4","canivt_suba|canivt_suba_labels|canivt_fallback",NA,NA
"SP3_PAWNKX_PROVSIC3-1",0,"2159d192af12493c33828308333dfbc4","canivt_suba|canivt_suba_labels|canivt_fallback",NA,NA
"SP3_PAWNKX_CACMA3-2",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_PAWNKX_PROVSIC4-2",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP_VB0LLW_PROVSIC4dec1997",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP3_RHUXA9_404",30,"0b065bec0662884fe5c9355cddee5f38","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_405",13,"562d6de6076640a0f987f6d710a302d8","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_501",13,"562d6de6076640a0f987f6d710a302d8","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_701",13,"562d6de6076640a0f987f6d710a302d8","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_703",13,"562d6de6076640a0f987f6d710a302d8","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_103",30,"0b065bec0662884fe5c9355cddee5f38","canivt_geo_datadim",NA,NA
"SP3_RHUXA9_801",1,"a0c31675c4f79751e2e92310d5553781","canivt_descriptor_lenient|canivt_geo_datadim",NA,NA
"SP_BXW0XU_optab12",11,"5ad1621b27bac3140d1d0f87dc13b4ff","canivt_descriptor_from_slots|canivt_geo_datadim",NA,NA
"SP_U649IE_optab13",11,"51e4381b4149c634a8699be0dfe81bd7","canivt_descriptor_from_slots|canivt_geo_datadim",NA,NA
"SP_IE56KT_CDCSDNAIC3dec2006",5914,"6493f51eab180793cb0b739c8eb1de9b","canivt_descriptor_lenient|canivt_geo_unparsed",NA,NA
"SP3_NAZQV2_Table-210",11,"74cda1e44ea4a135e9b1ca6d2a7b6cf9","canivt_descriptor_from_slots|canivt_fallback|canivt_geo_datadim",NA,NA
"SP3_A2FD0W_02560006",15,"6becd725862a827e45d1534cd131a54e","canivt_geo_datadim",NA,NA
"SP3_6OXWOP_Table_6_c-2009",1,"275a088a7d6d2647c9c501fa812cb302","canivt_geo_datadim",NA,NA
"SP3_C2YSID_Table-024",11,"74cda1e44ea4a135e9b1ca6d2a7b6cf9","canivt_descriptor_from_slots|canivt_fallback|canivt_geo_datadim",NA,NA
"SP_X8ECKY_PRNAIC6dec2000",14,"94bdf0ceedc824b2f5206d5ca9de174b","canivt_descriptor_lenient|canivt_geo_datadim",NA,NA
"SP3_C2YSID_Table-080",11,"74cda1e44ea4a135e9b1ca6d2a7b6cf9","canivt_descriptor_from_slots|canivt_fallback|canivt_geo_datadim",NA,NA
"SP_1ODZAS_PROVSIC2june1998",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP_FPBMMO_PRVNAIC1dec1998",0,"2159d192af12493c33828308333dfbc4","canivt_fallback",NA,NA
"SP_ORYADY_PRSIC2june2001",14,"c89e74890adf359c204f02c31025aa9c","canivt_descriptor_lenient|canivt_geo_datadim",NA,NA
"SP3_PAWNKX_PRVNAIC3_LOC-1",11,"a1db760f72984307c61ad88fe20f6502","canivt_descriptor_lenient|canivt_geo_datadim",NA,NA
