"sweep_date","source","key","outcome","n_cells","note"
"2026-07-21b","borealis","SP/M41ARY/CDNAIC2dec2002","decoded_fallback","50644","canivt_descriptor_lenient;canivt_geo_datadim"
"2026-07-21b","borealis","SP3/OCDMVE/rpprpa_tab15","http_403_blocked","","OCDMVE access-restricted dataset"
"2026-07-21b","borealis","SP3/EMG3MI/EDDTAB51","decoded_clean","1171",""
"2026-07-21b","borealis","SP3/8MQRUI/income20","decoded_clean","57550",""
"2026-07-21b","borealis","SP3/DWAPMH/00060107","decoded_clean","40481",""
"2026-07-21b","borealis","SP3/ZN31EU/97-558-xcb2006016","decoded_clean","173511",""
"2026-07-21b","borealis","SP3/PAWNKX/CMASIC2-4","decoded_fallback","59488","canivt_descriptor_from_slots;canivt_geo_datadim"
"2026-07-21b","borealis","SP/K2ACMX/PRNAIC6june2000","decoded_fallback","26574","canivt_fallback"
"2026-07-21b","borealis","SP3/MEVGTY/97559xcb2006019","decoded_clean","1642338",""
"2026-07-21c","statcan","95F0382XCB2001004","decoded_fallback","185053","canivt_descriptor_from_slots"
"2026-07-21c","statcan","98-400-X2016235","decoded_clean","2187054",""
"2026-07-21c","statcan","95F0384XCB2001004","decoded_fallback","229367","canivt_descriptor_from_slots"
"2026-07-21c","statcan","97-561-XCB2006013","decoded_clean","4028755",""
"2026-07-21c","statcan","98-400-X2016113","http_error",NA,"Download.cfm resource unavailable (retryable)"
"2026-07-21c","statcan","98-10-0141-01","decoded_clean","15418",""
"2026-07-21c","statcan","97F0015XCB2001003","decoded_fallback","768","canivt_descriptor_from_slots"
"2026-07-21c","statcan","98-10-0504-01","decoded_clean","2112613",""
"2026-07-21c","statcan","98-400-X2016160","decoded_clean","3703451",""
"2026-07-21c","statcan","98-10-0621-01","decoded_clean","4331844",""
"2026-07-21c","borealis","SP3/NAZQV2/Table-023","error",NA,"LFHR 2009 (6-dim: geo/sex/class/occ/hours/276-mo timeseries). Timeseries member table uses 81 02 <alloc-u16> 08 00 (alloc=512>=256, breaks time_members off+4==0 guard); fixing that gates it in but the 04-gen survey DIRECTORY geometry is non-standard (neither pow2-padded nor dense) so paged dims scramble (total series matches LFS, provincial/sex splits do not). Needs directory-paging RE, not an in-family fix."
"2026-07-21c","borealis","SP3/UTVUPW/95F0410XCB01006ONT_2","decoded_fallback","131155","canivt_fallback;canivt_geo_count;canivt_geo_datadim"
"2026-07-21c","borealis","SP/4AWNBA/CDNAIC2dec2001","decoded_fallback","50494","canivt_descriptor_lenient;canivt_geo_datadim"
"2026-07-21c","borealis","SP3/DWAPMH/00060218","decoded_clean","3353",""
"2026-07-21c","borealis","SP3/AAV9RM/97-563-XCB2006054","decoded_clean","1376211",""
"2026-07-21c","borealis","SP/9OJD1C/PRSIC2dec2003","decoded_fallback","9276","canivt_descriptor_lenient;canivt_geo_datadim"
"2026-07-21c","borealis","SP3/B7FKRZ/99-014-X2011018","decoded_clean","1068885",""
"2026-07-21c","borealis","SP3/NAZQV2/Table-108","decoded_fallback","39379","canivt_descriptor_from_slots;canivt_fallback;canivt_geo_datadim"
"2026-07-21c","borealis","SP3/H7WG5V/EDDTAB18","decoded_fallback","3039","canivt_fallback"
"2026-07-21c","borealis","SP3/RHUXA9/408","decoded_fallback","91288","canivt_descriptor_from_slots;canivt_fallback;canivt_geo_datadim"
